committee_id,state,zipcode,transaction_date,transaction_amount
C00575795,OR,974043146,2016-12-19,-1
C00033555,FL,32223,2016-12-22,10
C00010603,MT,598729691,2016-12-17,10
C00010603,NV,891352520,2016-12-13,10
C00010603,CA,940287746,2016-12-30,100
C00423871,NC,28210,2016-12-01,41
C00458000,IL,606143714,2016-12-31,5
C00458000,FL,32301,2016-11-30,20
C00010603,SC,295855125,2016-12-06,50
C00010603,NC,272178147,2016-12-21,10
C00025254,MN,553474765,2016-12-30,35
C00002972,AL,364201223,2016-11-30,20
C00010603,WA,982255081,2016-12-11,10
C00161067,TX,775865429,2016-12-08,25
C00581199,CA,93117,2016-12-08,50
C00458000,CA,95062,2016-12-04,187
C00425975,CO,802020000,2016-12-02,25
C00010603,NY,103126107,2016-12-28,25
C00002972,TN,383829316,2016-12-19,45
C00010603,AK,35006,2016-12-07,25
C00033555,GA,30620,2016-12-08,5
C00010603,SC,293023323,2016-12-26,10
C00002972,MN,553693665,2016-12-01,525
C00458000,CA,91750,2016-12-04,3
C00010603,MS,397051734,2016-12-28,10
C00010603,MN,551022121,2016-12-28,250
C00010603,PA,190102258,2016-12-08,3
C00010603,IL,600154013,2016-12-07,25
C00580100,CT,06790,2016-12-01,1000
C00010603,OH,435378993,2016-12-17,10
C00010603,GA,300280282,2016-12-15,50
C00580100,FL,32080,2016-12-01,2000
C00574889,IL,606115904,2016-12-28,250
C00461350,MD,208161308,2016-12-31,500
C00286807,KY,40019,2016-12-20,20
C00010603,NV,895095663,2016-12-12,10
C00010603,CA,900772323,2016-12-28,50
C00010603,IL,629012007,2016-12-07,10
C00021121,NY,14586,2016-12-15,400
C00575795,GA,307423417,2016-12-09,25
C00545749,MN,560131501,2016-12-08,-1300
C00010603,AZ,857164942,2016-12-17,50
C00010603,NM,875011337,2016-12-15,25
C00010603,FL,327805918,2016-12-13,10
C00010603,NY,100264127,2016-12-07,25
C00010603,TX,770981720,2016-12-23,10
C00458000,CA,94510,2016-12-04,6
C00010603,CT,064611646,2016-12-16,10
C00458000,MA,,2016-11-30,60
C00010603,IL,601924551,2016-12-03,3
C00002972,IL,612521873,2016-12-19,50
C00458000,CA,94510,2016-12-31,10
C00010603,ME,039082173,2016-12-06,100
C00458000,AR,72116,2016-11-30,12
C00010603,FL,327805918,2016-12-17,10
C00010603,CA,946111517,2016-12-22,25
C00010603,CA,920191213,2016-12-27,10
C00580100,AZ,85224,2016-12-09,-250
C00010603,VT,054014119,2016-12-31,250
C00010603,AZ,852844082,2016-12-20,25
C00482984,NM,871201126,2016-12-16,2700
C00033555,GA,30621,2016-12-08,5
C00608398,LA,70816,2016-12-10,1000
C00010603,IL,606402115,2016-12-14,10
C00362707,CA,95134,2016-12-31,60
C00033555,TX,75791,2016-12-22,5
C00019331,WI,54401,2016-12-23,25
C00575795,NY,105494943,2016-12-16,-2000
C00010603,MI,481082551,2016-12-28,20
C00002972,IA,504807081,2016-12-02,500
C00033555,GA,30078,2016-12-22,10
C00001305,VA,22201,2016-12-13,325
C00010603,VA,201892539,2016-12-05,10
C00580100,IA,50049,2016-12-10,-250
C00010603,FL,333095678,2016-12-02,10
C00575795,OH,432092246,2016-12-08,125
C00575795,OH,452082312,2016-12-14,25
C00002972,VA,220316020,2016-12-08,41
C00021121,NY,14032,2016-12-09,205
C00010603,CA,931053922,2016-12-28,25
C00010603,DC,200033920,2016-12-09,25
C00010603,MD,211131905,2016-12-06,25
C00581199,CO,80303,2016-12-03,2700
C00580100,SC,29212,2016-12-28,500
C00000935,CA,943013812,2016-12-07,775
C00608398,LA,70360,2016-12-03,1500
C00033555,VA,24563,2016-12-08,10
C00010603,NC,276094318,2016-12-01,10
C00575795,NJ,070432416,2016-12-16,300
C00010603,PA,196013304,2016-12-12,25
C00010603,WA,986078813,2016-12-16,10
C00573519,CA,93111,2016-12-21,-4800
C00458000,ND,58482,2016-12-04,3
C00010603,WA,981152929,2016-12-05,25
C00010603,TX,791187755,2016-12-01,10
C00230789,AZ,85710,2016-12-02,19
C00580100,OH,44906,2016-12-24,250
C00581199,AZ,85718,2016-12-07,100
C00575795,OR,973175643,2016-12-19,125
C00580100,VA,23229,2016-12-28,1000
C00612481,ID,833332112,2016-12-22,100
C00021121,NY,12054,2016-12-16,15
C00362707,CA,95134,2016-12-31,115
C00333658,CA,95054,2016-12-28,10
C00002972,CO,806038891,2016-12-16,104
C00575795,OR,977542554,2016-12-02,200
C00002972,IL,614859621,2016-12-19,500
C00575795,DC,200164734,2016-12-16,-50
C00580100,WA,98053,2016-12-10,74
C00010603,NC,282267907,2016-12-28,10
C00010603,IL,606472602,2016-12-27,25
C00010603,PA,190351404,2016-11-30,25
C00010603,KY,402122310,2016-12-19,10
C00010603,MD,210431912,2016-12-14,25
C00230789,CA,95742,2016-12-30,20
C00580100,MA,02446,2016-12-28,1000
C00575795,FL,327794955,2016-12-20,-25
C00010603,NY,121802491,2016-12-06,10
C00608398,LA,70124,2016-12-05,1000
C00458000,PA,151431019,2016-12-25,25
C00010603,CA,922648593,2016-12-14,100
C00010603,NH,030870686,2016-12-09,50
C00010603,WV,250642306,2016-12-06,10
C00575795,IL,604176302,2016-12-09,50
C00581199,CA,93643,2016-12-08,100
C00010603,WA,980323339,2016-12-28,25
C00019331,WI,541153611,2016-12-28,25
C00010603,FL,331731377,2016-12-17,30
C00010603,TX,761126118,2016-12-10,10
C00002972,CO,800053455,2016-12-29,20
C00010603,FL,339012465,2016-12-23,50
C00010603,CA,906231542,2016-12-28,25
C00458000,MD,21663,2016-12-18,2
C00002972,IA,513607453,2016-12-02,500
C00010603,VA,232253556,2016-12-25,50
C00010603,NC,275146731,2016-12-04,100
C00002972,AL,363440158,2016-11-30,10
C00010603,FL,330662119,2016-12-17,10
C00010603,TX,786605102,2016-12-20,25
C00010603,WI,537053194,2016-12-13,50
C00002972,OH,434069711,2016-12-16,500
C00496760,NV,89505,2016-12-30,-2700
C00010603,WI,530249762,2016-12-28,25
C00010603,MA,010383806,2016-12-30,25
C00267849,FL,334582477,2016-12-31,50
C00580100,UT,84075,2016-12-21,245
C00458000,CA,91423,2016-12-25,100
C00458000,WA,985033132,2016-12-18,5
C00458000,TX,75035,2016-12-04,10
C00019331,WI,543117397,2016-12-30,25
C00010603,NY,104633642,2016-12-06,50
C00002972,MI,49047,2016-12-23,25
C00575795,GA,300021441,2016-12-16,200
C00414888,CA,93003,2016-12-13,139
C00580100,GA,30319,2016-11-30,250
C00010603,NC,271045025,2016-12-28,50
C00010603,CA,931053922,2016-12-20,25
C00620518,FL,331291215,2016-12-31,-1000
C00010603,CA,947072506,2016-12-27,25
C00580100,NC,28145,2016-11-30,250
C00002972,VA,220334383,2016-12-08,41
C00458000,NY,100176503,2016-12-11,125
C00461350,MD,208161308,2016-12-11,100
C00623884,AL,35209,2016-12-06,65
C00548131,HI,968100210,2016-12-16,2000
C00010603,LA,704584209,2016-12-06,100
C00033555,AR,72579,2016-12-01,5
C00512236,CA,926535627,2016-12-09,250
C00010603,FL,330276115,2016-12-28,10
C00575795,AZ,856298838,2016-12-01,25
C00607770,MA,02536,2016-12-30,511
C00002972,GA,300851707,2016-12-01,20
C00010603,VA,221531250,2016-12-26,25
C00580100,VA,20147,2016-12-08,250
C00010603,CO,806349323,2016-11-30,10
C00010603,MA,024721904,2016-12-08,25
C00010603,MA,019661242,2016-12-05,30
C00581199,PA,19085,2016-12-03,250
C00033555,GA,31626,2016-12-15,5
C00580100,GA,30813,2016-12-22,-250
C00010603,CT,067961407,2016-12-20,10
C00306860,IN,463109444,2016-12-09,50
C00002972,IA,504668034,2016-12-02,500
C00458000,NM,87104,2016-12-25,12
C00010603,SC,290420548,2016-12-28,25
C00002972,VA,201202838,2016-12-08,41
C00513077,CA,93001,2016-12-09,15
C00580100,AL,36804,2016-12-22,250
C00010603,SC,296096414,2016-12-28,25
C00010603,WA,980749352,2016-12-18,25
C00010603,PA,175433038,2016-12-17,10
C00458000,WA,983689485,2016-12-11,10
C00010603,SC,299262269,2016-12-31,100
C00010603,TN,378141422,2016-12-22,10
C00468579,IN,463109486,2016-12-22,500
C00010603,CA,946213370,2016-12-28,10
C00021121,NY,13078,2016-12-01,208
C00010603,OK,740754007,2016-12-16,50
C00010603,CA,934281829,2016-12-28,50
C00010603,OH,450562011,2016-12-17,10
C00458000,CA,90027,2016-12-18,1
C00552786,WA,994030285,2016-12-05,25
C00580100,MA,01545,2016-12-22,250
C00620518,CO,816207795,2016-12-31,-500
C00010603,MO,631052517,2016-12-24,10
C00286807,NV,89053,2016-12-20,20
C00010603,TX,786282759,2016-12-26,10
C00033555,GA,30096,2016-12-01,10
C00620518,FL,334805227,2016-12-22,2700
C00010603,CA,912062052,2016-12-20,20
C00580100,VA,24592,2016-12-04,1000
C00010603,TX,761202434,2016-12-14,10
C00010603,CA,917673949,2016-12-28,25
C00580100,WA,98003,2016-12-01,278
C00010603,PA,180131016,2016-12-18,10
C00550491,MO,63101,2016-12-06,200
C00010603,NY,121802491,2016-12-03,3
C00589820,CA,949201773,2016-12-28,100
C00010603,FL,334872502,2016-12-04,7
C00010033,MT,591020741,2016-12-27,20
C00458000,MO,63112,2016-12-04,25
C00010603,MN,550572474,2016-12-30,10
C00010603,CA,944033258,2016-12-13,25
C00010603,NC,277045217,2016-12-20,25
C00580100,TX,77469,2016-12-10,35
C00306860,IN,463109444,2016-12-09,50
C00010603,NY,122034606,2016-12-01,25
C00010603,IL,606382412,2016-12-08,100
C00010603,MA,017013344,2016-12-12,25
C00010603,MD,208953517,2016-12-27,10
C00010603,CA,959451805,2016-12-28,25
C00581199,OH,44224,2016-12-07,100
C00010603,MI,481081355,2016-12-31,100
C00580100,TX,78231,2016-12-16,59
C00033555,GA,30620,2016-12-22,5
C00010603,NY,101282567,2016-12-28,25
C00580100,TX,75077,2016-12-28,-500
C00197863,NY,11787,2016-12-01,115
C00002972,FL,344506263,2016-12-19,10
C00010603,CA,946114849,2016-12-07,10
C00033555,AR,71854,2016-12-29,5
C00286807,NJ,08330,2016-12-20,20
C00010603,CA,931053922,2016-12-21,50
C00010603,TX,752093522,2016-12-17,10
C00010603,VA,240143233,2016-12-27,10
C00002972,OK,737500299,2016-12-02,41
C00458000,CA,94550,2016-12-11,12
C00010603,GA,303402782,2016-12-29,25
C00010603,VT,054015440,2016-12-18,5
C00580100,CA,92649,2016-12-17,59
C00550491,MO,63101,2016-12-06,75
C00425975,AR,722120000,2016-12-02,10
C00580100,WA,98053,2016-12-10,74
C00010603,NY,112054261,2016-12-28,25
C00458000,CA,94510,2016-12-31,3
C00286807,MO,63050,2016-12-20,20
C00010603,OR,972131167,2016-12-25,50
C00010603,SD,577902006,2016-12-23,25
C00033555,KY,40741,2016-12-15,5
C00010603,NY,104714103,2016-12-14,25
C00010603,CO,805374472,2016-12-13,25
C00608703,VA,23501,2016-12-12,500
C00270934,OH,44721,2016-12-15,50
C00010603,AZ,857115707,2016-12-25,25
C00575449,WY,820094946,2016-12-16,2000
C00010603,FL,328042011,2016-12-28,50
C00580100,FL,34288,2016-12-08,250
C00010603,CA,902722534,2016-12-18,25
C00458000,AR,72113,2016-12-11,14
C00010603,WA,984086528,2016-12-10,25
C00010603,ID,833530533,2016-12-13,50
C00580100,CA,94596,2016-12-01,250
C00010603,LA,711066403,2016-12-08,250
C00575795,WY,829304800,2016-12-21,25
C00010603,NY,136621208,2016-12-01,10
C00230789,CA,95742,2016-12-02,35
C00010603,IL,606492228,2016-12-15,25
C00019331,WI,535465537,2016-11-30,10
C00415075,CA,940400278,2016-12-15,1000
C00581199,AK,99504,2016-12-04,50
C00580100,LA,70360,2016-12-29,250
C00425975,AR,722120000,2016-12-16,25
C00580100,CA,92625,2016-12-19,250
C00010603,WA,983298783,2016-12-16,100
C00540112,WA,98166,2016-12-23,25
C00010603,PA,190102258,2016-12-02,3
C00010603,IL,606146018,2016-12-16,50
C00010603,CA,921073615,2016-12-25,10
C00580100,WA,98053,2016-11-30,99
C00550491,DC,20006,2016-12-06,50
C00010603,CA,945582262,2016-12-01,10
C00010603,NC,278561145,2016-12-28,25
C00021121,NY,12209,2016-12-16,10
C00575795,PA,194223314,2016-12-14,200
C00581199,CA,95130,2016-12-12,100
C00010603,TX,760653744,2016-12-02,25
C00458000,MO,63017,2016-12-18,5
C00010603,WA,981172523,2016-12-22,10
C00033555,OH,43617,2016-12-22,5
C00540112,WA,98335,2016-12-02,25
C00580100,CA,92845,2016-12-03,230
C00580100,MD,20781,2016-12-14,74
C00002972,MN,560749743,2016-12-01,525
C00002972,AR,723967435,2016-12-06,63
C00010603,CA,904013526,2016-12-02,25
C00230789,CA,91367,2016-12-30,35
C00021121,NY,11731,2016-12-05,210
C00580100,WA,98053,2016-12-07,74
C00010603,NJ,076451345,2016-12-12,50
C00010603,TX,770195311,2016-12-11,10
C00615294,FL,322594478,2016-12-07,500
C00010603,FL,328368836,2016-12-13,50
C00544957,NY,11790,2016-12-31,33
C00010603,TX,782305838,2016-12-26,10
C00010603,MI,483771906,2016-12-16,10
C00010603,NC,271272058,2016-12-19,10
C00550491,MO,63101,2016-12-06,50
C00423871,NC,28226,2016-12-01,41
C00010603,NY,113643230,2016-12-28,250
C00580100,MO,65462,2016-12-30,100
C00610212,IL,606043121,2016-12-17,2700
C00580100,CA,92210,2016-12-01,250
C00581199,CA,92840,2016-12-07,100
C00580100,MI,49420,2016-11-30,99
C00512236,IN,469708770,2016-12-29,350
C00540112,WA,98121,2016-12-23,50
C00580100,WA,98053,2016-12-21,-74
C00002972,KY,421278920,2016-12-05,42
C00010603,TX,760635463,2016-12-28,25
C00010603,NY,100232604,2016-12-03,25
C00010603,IL,606605721,2016-11-30,10
C00550491,IL,60603,2016-12-06,125
C00580100,MA,01504,2016-12-01,360
C00010603,CA,902124562,2016-12-20,200
C00010603,NE,685064151,2016-12-17,10
C00010603,CA,954729189,2016-12-09,100
C00019331,WI,537114550,2016-12-29,15
C00160937,SD,574452105,2016-12-30,50
C00425975,AR,722120000,2016-12-02,12
C00010603,CA,941181705,2016-12-28,25
C00458000,NH,,2016-12-31,3
C00010603,DC,200051970,2016-12-27,50
C00362707,CA,95134,2016-12-31,57
C00286807,PA,19014,2016-12-20,20
C00010603,WA,981163646,2016-12-02,10
C00002972,OH,458919744,2016-12-22,100
C00010603,CA,902305830,2016-12-28,100
C00010603,CT,063572026,2016-12-28,25
C00540112,WA,98040,2016-12-23,25
C00230789,CA,95742,2016-12-30,76
C00575449,NV,891214445,2016-12-16,1625
C00575795,CA,951173450,2016-12-02,20
C00575795,NY,100244045,2016-12-14,200
C00458000,NY,12498,2016-12-25,10
C00580480,NY,10021,2016-12-30,1000
C00010603,CA,910013000,2016-12-31,25
C00425975,TX,756380000,2016-12-16,10
C00148882,CA,94404,2016-12-30,533
C00428581,IL,62521,2016-12-31,1
C00033555,GA,31792,2016-12-15,5
C00590810,NJ,08033,2016-12-30,500
C00010603,FL,334333029,2016-12-28,10
C00544957,NC,28117,2016-12-31,33
C00033555,TX,78261,2016-12-08,5
C00010603,CA,952045111,2016-12-20,10
C00579896,MO,64083,2016-12-12,300
C00010603,TX,752431805,2016-12-13,10
C00580100,WA,98053,2016-12-21,-74
C00010603,CA,912031923,2016-12-01,100
C00458000,MD,21208,2016-12-11,5
C00073056,FL,34957,2016-12-31,25
C00544957,OH,44685,2016-12-31,33
C00010603,VA,223051605,2016-12-16,10
C00458000,OR,97401,2016-11-30,12
C00610212,NY,100237718,2016-12-16,2700
C00010603,FL,331491600,2016-12-10,50
C00010603,AZ,85020,2016-12-21,50
C00010603,MD,208861134,2016-12-23,10
C00002972,IL,610748598,2016-12-19,50
C00010603,MD,208181622,2016-12-07,50
C00573519,IN,46783,2016-12-21,-1500
C00010603,NM,871222788,2016-12-04,25
C00458000,NC,28203,2016-12-18,25
C00010603,CA,900311339,2016-12-28,35
C00010603,WA,982608204,2016-12-27,100
C00512236,AZ,857161814,2016-12-28,1000
C00580100,GA,30909,2016-12-18,59
C00010603,WI,539519526,2016-12-04,50
C00580100,WA,98053,2016-12-21,-74
C00021121,NY,12302,2016-12-09,20
C00010603,OR,974031945,2016-12-05,5
C00575795,FL,337024610,2016-12-23,250
C00230789,CA,95742,2016-12-02,20
C00523225,MA,01040,2016-12-23,50
C00001305,VA,223092728,2016-12-06,600
C00010603,FL,331721215,2016-12-31,100
C00325076,FL,32258,2016-12-30,60
C00010603,FL,338844137,2016-12-11,10
C00575795,OR,973175643,2016-12-19,200
C00002972,CO,801249525,2016-12-16,83
C00010603,OR,972012316,2016-12-15,35
C00010603,CA,946114820,2016-12-25,25
C00575795,NY,100287244,2016-11-30,10
C00033555,AL,36695,2016-12-29,0
C00002972,IL,617042749,2016-12-19,500
C00010603,DC,20007,2016-12-07,250
C00010603,IL,600267819,2016-12-28,250
C00010603,TX,761074848,2016-12-08,50
C00010603,NJ,088545814,2016-12-06,10
C00010603,CT,060013961,2016-12-28,50
C00010603,IN,475018907,2016-12-17,100
C00010603,MD,218533020,2016-12-28,10
C00575795,OH,432301801,2016-12-28,-5
C00475582,NJ,08055,2016-12-17,89
C00573238,CA,94526,2016-12-05,25
C00458000,NY,12822,2016-12-18,1
C00540112,WA,98332,2016-12-02,25
C00580100,CA,95621,2016-12-31,-250
C00213512,SC,292235167,2016-12-06,15
C00019331,WI,549869708,2016-12-29,100
C00021121,NJ,07751,2016-12-16,20
C00580100,CA,90212,2016-12-01,1810
C00073056,NV,895117132,2016-12-31,25
C00217877,CA,94549,2016-12-30,41
C00008474,IL,60606,2016-12-19,2499
C00575795,NY,10027,2016-11-30,10
C00001305,VA,22044,2016-12-06,500
C00010603,NY,112311066,2016-12-08,50
C00010603,SC,292297037,2016-12-24,25
C00458000,VT,05759,2016-12-11,50
C00010603,IN,473744072,2016-12-12,25
C00410324,MI,493017714,2016-12-31,50
C00286807,TX,78374,2016-12-20,40
C00581199,NM,87122,2016-11-30,1000
C00010603,OH,446913028,2016-12-21,50
C00010603,TX,770981720,2016-12-26,10
C00010603,DC,200152427,2016-12-24,10
C00010603,IL,606451907,2016-12-14,10
C00010603,CA,939404312,2016-12-23,10
C00010603,MA,017761601,2016-12-28,100
C00010603,CA,904055810,2016-12-01,10
C00010603,CA,945883911,2016-11-30,25
C00458000,CA,90027,2016-12-18,1
C00010603,MI,481983655,2016-12-04,10
C00010603,AK,997092475,2016-12-31,50
C00002972,AL,356033354,2016-11-30,20
C00010603,NM,871102249,2016-12-31,100
C00438747,GA,30152,2016-11-30,100
C00033555,NY,13090,2016-12-29,5
C00010603,OH,456409394,2016-12-07,100
C00580100,OH,45013,2016-12-14,250
C00580100,NY,10022,2016-12-30,100
C00010603,NJ,071103953,2016-12-26,10
C00010603,NY,112153504,2016-12-13,50
C00580100,WA,98053,2016-12-21,-74
C00010603,CA,941071330,2016-12-03,25
C00010603,CA,900496253,2016-12-06,50
C00010603,VA,222074913,2016-12-28,25
C00588764,KY,420459117,2016-12-24,-2700
C00010603,CA,917411952,2016-12-28,50
C00010603,FL,328031524,2016-12-28,25
C00010603,TX,787351603,2016-12-07,100
C00010603,IL,605549260,2016-12-13,5
C00010603,AK,995777969,2016-12-16,25
C00010603,MN,550774517,2016-12-28,50
C00010603,NC,287128929,2016-12-28,10
C00237198,TX,78265,2016-12-31,-2700
C00010603,FL,342695982,2016-12-27,10
C00010603,CO,814162656,2016-12-21,10
C00010603,WA,981101080,2016-12-06,25
C00010603,UT,841081410,2016-12-06,25
C00575795,CA,902654228,2016-12-03,100
C00581199,TN,37318,2016-12-02,100
C00010603,NJ,076636000,2016-12-01,10
C00610212,NY,100280132,2016-12-10,2700
C00010603,MO,641131157,2016-12-27,10
C00608398,AL,35801,2016-12-06,4800
C00010603,IL,604292108,2016-12-22,10
C00428094,CO,80228,2016-12-02,10
C00002972,OH,432291101,2016-12-30,57
C00019331,TX,750072223,2016-12-30,38
C00010603,OH,453244060,2016-12-17,10
C00010603,CA,940245918,2016-12-06,10
C00458000,CA,94612,2016-12-25,25
C00580100,WA,98053,2016-12-10,74
C00612481,ID,834050962,2016-12-22,100
C00010603,CA,956160965,2016-12-06,50
C00010603,NM,875011337,2016-12-30,25
C00010603,,,2016-12-28,10
C00458000,WI,530129791,2016-11-30,15
C00010603,MA,024781963,2016-12-14,100
C00010603,CA,902603491,2016-12-17,10
C00458000,TX,78751,2016-12-18,28
C00073056,WA,983680190,2016-12-16,100
C00270934,,,2016-12-14,600
C00021121,NY,10993,2016-12-31,225
C00237495,CA,90071,2016-12-19,133
C00010603,MA,010603631,2016-12-16,10
C00010603,SC,296893655,2016-12-21,10
C00458000,VA,22201,2016-11-30,12
C00010603,KY,422616710,2016-12-16,25
C00580100,CA,94061,2016-12-04,-400
C00575795,TX,78418,2016-12-14,-8
C00002972,OH,448679637,2016-12-12,50
C00575795,OR,974043146,2016-12-28,-1
C00581199,MA,02139,2016-12-05,320
C00010603,MT,597159381,2016-11-30,25
C00580100,TX,77328,2016-12-10,250
C00362707,CA,95134,2016-12-31,86
C00425975,FL,327510000,2016-12-02,25
C00010603,IA,524114714,2016-12-23,15
C00010603,NV,891313241,2016-12-28,10
C00580100,FL,34983,2016-12-08,-300
C00458844,MD,20817,2016-12-30,500
C00010603,OR,972296463,2016-12-23,10
C00010603,CA,921156842,2016-12-28,10
C00010603,CA,956160965,2016-12-16,10
C00425975,KY,427010000,2016-12-16,25
C00010603,,,2016-12-22,10
C00010603,SC,294828701,2016-12-28,25
C00580100,TX,78749,2016-12-22,250
C00010603,MI,490851642,2016-12-17,10
C00010603,FL,342315306,2016-12-15,25
C00458844,CA,91106,2016-12-30,2490
C00580100,WA,98053,2016-12-12,74
C00428094,CO,80209,2016-12-16,50
C00580100,MD,21794,2016-12-23,250
C00010603,AL,368534243,2016-12-09,25
C00512236,WI,544498803,2016-12-27,250
C00010603,WA,981884908,2016-12-05,25
C00010603,MA,010399708,2016-12-18,15
C00550491,MO,63101,2016-12-06,100
C00010603,GA,305334077,2016-12-13,100
C00458000,WA,98110,2016-12-11,1
C00425975,AR,722120000,2016-12-02,20
C00019331,WI,530249762,2016-12-17,50
C00425975,OH,440870000,2016-12-02,30
C00010603,NC,275143933,2016-12-15,100
C00002972,FL,336472560,2016-12-15,20
C00010603,CA,928014724,2016-12-07,25
C00575795,NC,275268603,2016-12-16,-51
C00458000,CA,926603238,2016-12-31,10
C00010603,TN,372053300,2016-12-16,50
C00010603,IL,602021703,2016-12-09,10
C00010603,PA,190721159,2016-12-16,25
C00002972,VA,201758929,2016-12-08,-45
C00010603,RI,029051941,2016-12-27,50
C00458000,MI,48602,2016-12-18,10
C00575795,PA,190014504,2016-12-14,50
C00002972,AL,361244014,2016-12-30,49
C00010603,IL,603041524,2016-12-06,3
C00010603,IL,606547573,2016-12-18,500
C00230789,CA,95742,2016-12-02,20
C00575795,AK,99501,2016-12-19,-4
C00428581,IL,60523,2016-12-31,13
C00010603,MA,027031223,2016-12-04,50
C00425975,OH,440870000,2016-12-02,10
C00458000,CA,90265,2016-12-18,25
C00237198,OH,43221,2016-12-31,-2300
C00010603,OH,454583992,2016-12-05,10
C00580100,FL,34242,2016-12-07,2700
C00010603,IL,604221728,2016-12-02,10
C00010603,GA,303093384,2016-12-06,50
C00581199,OH,44224,2016-12-03,100
C00580100,WA,98053,2016-12-10,74
C00010603,CA,919415606,2016-12-08,10
C00580100,TN,38104,2016-12-25,250
C00580100,WA,98037,2016-12-17,59
C00010603,MS,397592717,2016-12-10,10
C00608398,LA,70471,2016-12-05,500
C00496075,SC,294012742,2016-12-20,500
C00362707,CA,95134,2016-12-31,30
C00002972,AL,365457818,2016-12-30,20
C00581199,AK,99508,2016-12-07,50
C00581199,WA,981362042,2016-12-04,400
C00010603,CA,958352170,2016-12-27,10
C00580100,TX,75219,2016-12-01,1596
C00002972,IL,624263024,2016-12-19,250
C00010603,CA,946213370,2016-12-17,25
C00438747,UT,84088,2016-12-05,20
C00458000,CA,95062,2016-12-04,187
C00458000,AZ,85306,2016-12-18,10
C00286807,VA,22405,2016-12-29,300
C00608398,TX,75965,2016-12-09,500
C00010603,WA,992034334,2016-12-13,250
C00001305,VA,22601,2016-12-06,250
C00010603,TX,787452710,2016-12-07,10
C00580100,PA,19454,2016-12-16,87
C00010603,KY,405118503,2016-12-04,5
C00580100,NH,03444,2016-12-01,2000
C00540112,WA,98199,2016-12-23,75
C00425975,AR,722120000,2016-12-02,100
C00010603,OR,974041660,2016-12-30,50
C00002972,FL,338731310,2016-11-30,10
C00010603,MT,599231830,2016-12-28,25
C00002972,VA,223154738,2016-12-08,41
C00010603,MA,026630428,2016-12-23,5
C00010603,WA,986078813,2016-12-28,25
C00010603,NC,287416538,2016-12-05,100
C00010603,NM,871117542,2016-12-19,100
C00286807,NH,03031,2016-12-20,20
C00438747,IL,61571,2016-11-30,25
C00425975,SC,296010000,2016-12-30,25
C00458000,CA,93446,2016-12-18,10
C00580100,MT,59457,2016-12-14,250
C00010603,PA,152091602,2016-12-07,10
C00608398,CA,91204,2016-12-02,250
C00010603,WA,983684506,2016-12-12,25
C00010603,NM,875017015,2016-12-07,50
C00458000,CA,95472,2016-12-25,10
C00033555,TX,75165,2016-12-08,5
C00528596,IL,60525,2016-12-06,25
C00580100,IL,60010,2016-12-01,500
C00010603,VA,235091063,2016-12-23,10
C00010603,TX,781542012,2016-12-28,10
C00575795,WA,20229,2016-11-30,5
C00608398,LA,70301,2016-12-09,2700
C00580100,LA,70598,2016-12-02,-35
C00580100,MA,02703,2016-11-30,250
C00010603,NY,120773617,2016-12-13,10
C00425975,AR,722120000,2016-12-02,25
C00458000,OR,970319737,2016-12-25,6
C00580100,TX,75077,2016-12-28,-500
C00010603,IA,523492466,2016-12-06,10
C00575795,NY,105802904,2016-12-28,-25
C00386110,NY,100191436,2016-12-13,1350
C00010603,CA,934016026,2016-12-17,10
C00002972,VA,221242944,2016-12-08,41
C00010603,CT,060321608,2016-12-06,100
C00458000,AK,99502,2016-12-04,25
C00010603,CA,946192405,2016-12-28,25
C00010603,CT,069032708,2016-12-23,10
C00010603,VA,221532612,2016-12-20,25
C00575795,FL,333194946,2016-12-14,-5
C00002972,FL,338731310,2016-12-30,10
C00010603,VA,228469634,2016-12-10,10
C00458000,OH,45066,2016-12-31,16
C00010603,TX,785722954,2016-12-11,50
C00267849,FL,334779631,2016-12-31,20
C00010603,MI,48017,2016-12-14,10
C00174227,DC,20036,2016-12-30,1000
C00580100,WA,98053,2016-12-12,74
C00010603,SC,299284682,2016-12-06,25
C00010603,FL,336810156,2016-12-19,5
C00010603,NC,282035710,2016-12-02,100
C00581199,ZZ,99999,2016-12-03,500
C00160937,SD,574215504,2016-12-27,20
C00581199,AR,72715,2016-12-04,50
C00580100,OH,44622,2016-12-01,700
C00021121,NY,11563,2016-12-30,30
C00573758,MD,208629713,2016-12-05,500
C00544957,MD,20850,2016-12-31,300
C00237198,OH,45429,2016-12-31,-2700
C00010603,VA,223081214,2016-12-06,50
C00010603,MI,493072819,2016-12-08,10
C00010603,CA,900644812,2016-12-24,25
C00010603,OR,970199615,2016-12-09,50
C00580100,CA,90505,2016-12-30,-250
C00010603,NC,288032195,2016-12-12,5
C00458000,CA,95076,2016-12-18,6
C00019331,WI,539132018,2016-12-04,35
C00230789,CA,95742,2016-12-16,76
C00010603,MA,020531654,2016-12-03,25
C00438747,NY,11357,2016-12-07,100
C00575795,OR,974043146,2016-12-08,-1
C00010603,OR,974031945,2016-12-28,10
C00575795,NY,104554717,2016-12-23,25
C00237198,CA,90067,2016-12-31,-400
C00033555,FL,33983,2016-12-22,5
C00581199,AK,99501,2016-12-06,100
C00010603,CA,945467109,2016-12-19,50
C00573519,IN,47948,2016-12-21,-300
C00010603,NV,891297651,2016-12-03,10
