committee_id,entity_type,state,zipcode,transaction_date,transaction_amount
C00010603,IND,NY,113854453,12112016,10
C00580100,IND,FL,34243,12282016,1000
C00010603,IND,OH,453425751,12042016,5
C00010603,IND,MA,019063743,12052016,25
C00580100,IND,MI,49242,12102016,-500
C00580100,IND,IA,52136,11302016,100
C00431429,IND,NY,12302,12232016,10
C00002972,IND,VA,223141263,12082016,41
C00575795,IND,FL,331723767,12142016,200
C00575795,IND,WY,829304800,12212016,25
C00438747,IND,MI,48160,12272016,125
C00033555,IND,AZ,85340,12152016,10
C00197863,IND,NJ,07442,12012016,115
C00010603,IND,OR,972295540,12282016,25
C00512236,IND,FL,323034531,12132016,300
C00010603,IND,CA,921789010,12062016,100
C00580100,IND,FL,32922,12012016,300
C00425975,IND,CA,945960000,12162016,200
C00425975,IND,NC,281050000,12162016,10
C00010603,IND,NM,875055488,12282016,50
C00010603,IND,MA,010602042,12282016,25
C00458000,IND,VT,,12182016,12
C00580100,IND,TX,78045,12072016,250
C00010603,IND,MN,553451034,12142016,10
C00581199,IND,AR,72702,12082016,100
C00010603,IND,MN,554164581,12052016,10
C00013342,IND,PA,15425,12022016,190
C00580100,IND,CA,94549,12012016,1906
C00010603,IND,NY,112291801,12022016,10
C00458000,IND,FL,33445,12112016,50
C00010603,IND,NC,276094318,12062016,10
C00010603,IND,CA,917412667,12272016,10
C00010603,IND,TX,776427601,12182016,25
C00458000,IND,WA,98115,12182016,2
C00580100,IND,WA,98053,12212016,-74
C00010603,IND,CA,923355827,12102016,10
C00019331,IND,NY,11215,12242016,16
C00010603,IND,IL,600073125,12162016,10
C00010603,IND,NY,100092104,12282016,10
C00580100,IND,MI,49315,12092016,590
C00010603,IND,TX,752065336,11302016,25
C00580100,IND,AL,36693,12172016,360
C00002972,IND,AL,363440158,11302016,10
C00237198,IND,TX,76066,12312016,-2700
C00010603,IND,AZ,853742983,12172016,25
C00458000,IND,CO,81224,11302016,25
C00010603,IND,NY,107051436,12032016,50
C00010603,IND,IN,462561371,12112016,10
C00010603,IND,VA,240123647,12082016,10
C00010603,IND,NY,101281511,12022016,25
C00002972,IND,AL,361244014,12302016,49
C00010603,IND,NM,875084817,12052016,25
C00581199,IND,AR,72364,12092016,40
C00010603,IND,CO,803016016,12012016,10
C00540112,IND,WA,98004,12232016,50
C00010603,IND,CA,900695929,12142016,50
C00608398,IND,LA,70605,12042016,2700
C00010603,IND,TX,770076284,12222016,10
C00010603,IND,AK,997014423,12202016,100
C00350785,,IL,606061235,12052016,400
C00108613,IND,IN,462603412,12092016,250
C00580100,IND,WA,98053,12212016,-74
C00108613,IND,IN,462175463,12092016,250
C00580100,IND,NC,27519,12072016,25
C00033555,IND,KY,40004,12292016,5
C00010603,IND,CA,902665055,12062016,25
C00580100,IND,HI,96744,12252016,35
C00580100,IND,NY,10003,12012016,1300
C00580100,IND,OH,44319,12142016,74
C00010603,IND,MI,492678608,12152016,25
C00033555,IND,NC,28150,12012016,5
C00010603,IND,NY,117681959,12292016,15
C00580100,IND,NY,10471,12092016,-450
C00581199,IND,CA,905044622,11302016,50
C00010603,IND,DC,200165534,12142016,25
C00580100,IND,IA,50321,12082016,-500
C00010603,IND,NY,100166416,12092016,25
C00458000,IND,MO,63017,12112016,20
C00010603,IND,MI,499311509,12052016,25
C00581199,IND,IL,60302,12052016,1000
C00459255,IND,IN,46143,12202016,300
C00161067,IND,TX,775325124,12122016,20
C00002972,IND,VT,054949766,12192016,500
C00580100,IND,MI,48195,12012016,240
C00458000,IND,WA,981253919,12112016,12
C00230789,IND,CA,91367,12162016,40
C00580100,IND,AL,36693,12222016,-250
C00306860,IND,IN,463109444,12092016,50
C00620518,IND,IN,46032,12302016,1700
C00010603,IND,VA,223011328,12032016,25
C00010603,IND,NJ,070836710,12012016,10
C00575795,IND,NY,10027,11302016,42
C00458000,IND,FL,32301,11302016,20
C00458000,IND,WV,25443,12182016,12
C00010603,IND,AZ,850283702,12052016,10
C00010603,IND,WA,981172523,12062016,50
C00237198,IND,TX,79765,12312016,-2700
C00575795,IND,TX,78418,12142016,-8
C00010603,IND,WA,986631003,12282016,25
C00580100,IND,AL,36607,12172016,370
C00174227,IND,DC,20007,12302016,500
C00002972,IND,NC,272089261,12302016,13
C00581199,IND,NY,10023,11302016,2700
C00002972,IND,OK,746534216,12162016,43
C00010603,IND,NC,287128929,12282016,10
C00010603,IND,OH,452152542,12042016,5
C00010603,IND,MN,554172605,12102016,50
C00010603,IND,NY,148505652,12282016,25
C00438747,IND,MO,64040,12152016,50
C00010603,IND,MA,010530104,12012016,10
C00580100,IND,OK,74011,12012016,800
C00458000,IND,CA,92115,12182016,6
C00010603,IND,NJ,085403902,12132016,50
C00425975,IND,SC,296010000,12162016,30
C00010603,IND,FL,339145726,12102016,10
C00580100,IND,TX,79932,11302016,250
C00614016,CAN,NY,10069,12272016,150
C00580100,IND,GA,30327,12012016,2700
C00010603,IND,DC,200025922,12062016,50
C00580100,IND,CA,92057,12072016,-200
C00010603,IND,TX,770561707,12132016,10
C00010603,IND,NJ,085271801,12282016,25
C00580100,IND,TX,29650,12092016,250
C00010603,IND,NJ,071103953,12212016,10
C00544957,IND,IL,60461,12312016,40
C00010603,IND,CA,945981021,12272016,25
C00010603,IND,NJ,076702136,12172016,10
C00010603,IND,MI,488235121,12272016,25
C00010603,IND,TX,786812603,12192016,25
C00010603,IND,CA,960949003,11302016,100
C00010603,IND,CT,068543811,12272016,250
C00010603,IND,WI,530379334,12152016,25
C00010603,IND,PA,164415403,12282016,10
C00010603,IND,CA,917092931,12072016,10
C00021121,IND,NY,11949,12152016,400
C00010603,IND,TX,768011940,12282016,25
C00010603,IND,TX,761203311,12012016,10
C00010603,IND,OK,735078837,12282016,10
C00579896,IND,CT,06477,12142016,500
C00010603,IND,OR,975374675,12132016,10
C00010603,IND,NY,121802491,12282016,10
C00580100,IND,MO,64081,12282016,250
C00010603,IND,NY,146072119,12272016,25
C00286807,IND,OK,73170,12202016,50
C00010603,IND,,,11302016,15
C00010603,IND,NJ,071121823,12022016,10
C00580100,IND,WA,98053,12212016,-74
C00010603,IND,MA,021152801,12132016,25
C00286807,IND,VA,22406,12202016,40
C00350785,IND,IL,606111352,12152016,1700
C00010603,IND,OR,972191209,12282016,25
C00581199,IND,CA,91505,11302016,1000
C00578492,IND,CA,943020538,12012016,25
C00033555,IND,GA,31792,12012016,20
C00540112,IND,WA,98275,12232016,100
C00458000,IND,NC,28677,12182016,25
C00580100,IND,VT,05403,12012016,500
C00010603,IND,NY,10021,12162016,25
C00575795,IND,OR,974043146,12192016,-1
C00010603,IND,WA,984186846,12252016,25
C00428094,IND,OR,97068,12022016,75
C00575795,IND,FL,337162920,12032016,2700
C00010603,IND,OH,447301440,12112016,100
C00019331,IND,IL,62712,12142016,1
C00010603,IND,TX,787467277,12052016,25
C00010603,IND,NY,113691654,12162016,10
C00580100,IND,TX,78231,12012016,599
C00505776,IND,UT,841034404,12232016,1000
C00019331,IND,WI,53142,12272016,10
C00010603,IND,IL,602011918,12102016,200
C00389981,IND,CA,939089211,12052016,50
C00002972,IND,NC,284609659,12232016,20
C00010603,IND,KS,665340191,12282016,100
C00010603,IND,FL,327805918,12132016,10
C00580100,IND,NH,03444,12012016,2000
C00033555,IND,MS,38632,12152016,5
C00010603,IND,CA,958153731,12072016,25
C00002972,IND,TX,788610001,12202016,21
C00575795,IND,NY,111011323,12142016,100
C00002972,IND,VA,201152420,12082016,41
C00580100,IND,TX,76092,12062016,-50
C00458000,IND,WA,985063741,12182016,3
C00458000,IND,OR,97437,12112016,25
C00580100,IND,AL,36653,12172016,203
C00010603,IND,FL,322183457,12222016,10
C00010603,IND,MD,207843602,12252016,25
C00073056,IND,OR,971384818,12012016,100
C00010603,IND,MD,208545413,12062016,50
C00013342,IND,PA,15701,12022016,10
C00010603,IND,VA,225542833,12262016,25
C00010603,IND,MA,025542618,12282016,15
C00612481,IND,ID,833405803,12072016,50
C00021121,IND,NY,11766,12052016,60
C00267849,IND,NJ,085273128,12312016,20
C00010603,IND,IL,627041051,12032016,50
C00010603,IND,PA,191502309,12282016,10
C00010603,IND,WA,981184312,12272016,50
C00458000,IND,AK,99516,12112016,25
C00010603,IND,CA,951361815,11302016,25
C00010603,IND,CT,060437217,12232016,25
C00608398,IND,LA,70124,12012016,1000
C00458000,IND,MA,,12252016,100
C00425975,IND,AR,722120000,12302016,20
C00575795,IND,NE,680464862,12012016,25
C00010603,IND,MI,488235121,12202016,50
C00581199,IND,WA,98033,12062016,500
C00010603,IND,MO,633047590,12062016,50
C00010603,IND,CA,953762521,12012016,30
C00010603,IND,DC,200151810,12282016,10
C00010603,IND,AZ,853731638,12062016,3
C00580100,IND,TX,77041,12012016,800
C00580100,IND,PA,18643,12192016,100
C00237198,IND,PA,15217,12312016,-2700
C00010603,IND,WA,984086528,12102016,25
C00580480,IND,NY,11937,12122016,2700
C00010603,IND,CA,958114153,12052016,20
C00010603,IND,KY,405031846,12062016,10
C00575795,IND,CA,956483232,12272016,2662
C00425975,IND,SC,296010000,12162016,25
C00010603,IND,MD,212286138,12312016,150
C00010603,IND,IL,606101351,12172016,10
C00458000,IND,CA,95490,11302016,5
C00425975,IND,NC,281050000,12162016,10
C00010603,IND,CA,949542363,12072016,25
C00010603,IND,MD,208155663,12282016,10
C00010603,IND,VA,201911947,12282016,10
C00010603,IND,FL,320806425,12232016,10
C00010603,IND,CA,951182015,12232016,25
C00394593,IND,LA,705084221,12152016,2500
C00581199,IND,CA,92840,12072016,100
C00461350,IND,MD,208161308,11302016,500
C00608398,IND,LA,70115,12082016,1000
C00010603,IND,WA,985161353,12182016,25
C00575795,IND,CA,926516929,12282016,-200
C00108613,IND,IN,465306247,11302016,1000
C00458000,IND,MI,49829,12042016,3
C00010603,IND,VA,221513316,12192016,25
C00581199,IND,CA,95466,12012016,500
C00458000,IND,WA,981253919,12112016,25
C00461046,IND,PA,173256962,12132016,500
C00458000,IND,DE,19810,12112016,1
C00010603,IND,MA,015061770,12162016,25
C00002972,IND,MO,63771,12122016,250
C00580100,IND,NC,28630,12042016,250
C00458000,IND,CA,90275,12312016,10
C00160937,IND,SD,575405412,12172016,150
C00428581,IND,IL,62547,12312016,2
C00458000,IND,CT,,12252016,100
C00575795,IND,IL,602025701,12092016,200
C00423871,IND,NC,28226,12012016,30
C00458000,IND,NY,100041207,11302016,50
C00580100,IND,KY,40223,12092016,35
C00580100,IND,WA,98053,12122016,74
C00010603,IND,NC,283032761,12152016,10
C00425975,IND,CO,802020000,12162016,25
C00010603,IND,FL,335782132,12122016,25
C00010603,IND,IL,606464815,12072016,25
C00581199,IND,NV,89450,12052016,300
C00010603,IND,IL,600254135,12242016,10
C00608398,IND,LA,70006,12062016,2700
C00010603,IND,CA,949201749,12062016,10
C00010603,IND,NC,284098101,12282016,10
C00010603,IND,DC,200026505,12282016,50
C00010603,IND,CA,940801175,12272016,100
C00237198,IND,PA,19103,12202016,-2600
C00010603,IND,OH,449072518,12062016,10
C00580100,IND,IN,46131,12312016,250
C00580100,IND,NY,11530,12032016,99
C00626739,IND,FL,33803,12152016,250
C00580100,IND,NC,27527,12012016,500
C00010603,IND,SC,299262269,12312016,100
C00010603,IND,AZ,856150297,12122016,20
C00010603,IND,CO,801236521,12212016,25
C00010603,IND,TN,378304873,12022016,50
C00575795,IND,NV,891214457,12072016,-24
C00010603,IND,FL,330603707,12152016,25
C00010603,IND,LA,701193338,12282016,10
C00010603,IND,MT,599231830,12282016,10
C00362707,IND,CA,95134,12312016,576
C00010603,IND,CA,921181822,12032016,10
C00513077,IND,CA,93001,12092016,105
C00458000,IND,TN,370763434,12042016,10
C00286807,IND,SC,29662,12202016,20
C00575795,IND,CA,953778544,11302016,10
C00543918,IND,PA,152172738,12062016,200
C00010603,IND,MD,208861134,12082016,10
C00410126,IND,VA,222131204,12082016,100
C00458000,IND,CA,92203,12182016,10
C00010603,IND,WA,986259873,12082016,10
C00237198,IND,DC,20007,12312016,-2700
C00002972,IND,NC,286871831,12072016,40
C00010603,IND,IL,612442241,12282016,10
C00010603,IND,CA,902665841,12162016,250
C00608398,IND,LA,70605,12012016,2700
C00489336,IND,MS,39225,12202016,2500
C00010603,IND,MA,024722542,12012016,10
C00445452,IND,VA,201201808,12182016,15
C00362707,IND,CA,95134,12312016,576
C00010603,IND,IL,600912080,12082016,50
C00010603,IND,CA,928704904,12282016,25
C00010603,IND,IL,604129009,11302016,50
C00580100,IND,WA,98053,12102016,74
C00010603,IND,IL,620161439,12042016,25
C00010603,IND,NY,107084202,12272016,100
C00270934,IND,OH,44708,12132016,110
C00010603,IND,CA,958216211,12062016,75
C00033555,IND,VA,24563,12292016,10
C00458000,IND,VA,22003,12042016,10
C00002972,IND,FL,344528477,12052016,20
C00458000,IND,MA,,12252016,50
C00581199,IND,OR,97478,12072016,1500
C00010603,IND,TX,775363609,12102016,20
C00010603,IND,OR,974041660,12302016,50
C00010603,IND,IL,606052405,12122016,25
C00575795,IND,VA,201914103,12292016,50
C00010603,IND,AZ,852091197,12132016,50
C00010603,IND,CT,068963200,12172016,50
C00033555,IND,TN,37760,12152016,5
C00010603,IND,VA,236062612,12272016,10
C00581199,IND,CA,905044622,12082016,100
C00575795,IND,OR,974043146,12132016,-1
C00010603,IND,CA,902322406,12162016,25
C00540112,IND,WA,98406,12232016,100
C00010603,IND,NY,144561542,12202016,250
C00580100,IND,NY,11779,12302016,-250
C00425975,IND,DC,200360000,12022016,20
C00010603,IND,IL,606146018,12162016,50
C00325076,IND,FL,32225,12022016,50
C00010603,IND,HI,967908306,12172016,50
C00575795,IND,MD,208782038,12022016,100
C00580100,IND,WA,98053,12102016,74
C00575795,IND,FL,341355887,12142016,10
C00580100,IND,NJ,08818,12302016,250
C00010603,IND,MD,211141194,12282016,50
C00010603,IND,NY,123093027,12142016,20
C00384529,IND,AK,995076736,12312016,600
C00010603,IND,AZ,852262140,12052016,50
C00362707,IND,CA,95134,12312016,115
C00010603,IND,ND,582017916,12042016,10
C00237495,IND,CA,95814,12192016,114
C00033555,IND,NC,27282,12152016,5
C00010603,IND,VA,201863412,12172016,25
C00010603,IND,IL,601897381,12152016,50
C00010603,IND,TX,750192753,12032016,25
C00286807,IND,IL,60548,12202016,70
C00608398,IND,LA,71019,12012016,2700
C00574889,IND,CA,943013731,12282016,0
C00010603,IND,MA,018543945,12302016,50
C00010603,IND,CA,951254030,12212016,25
C00010603,IND,MD,212122937,12132016,50
C00010603,IND,WA,983875894,12052016,25
C00580100,IND,TX,77381,12012016,1700
C00001305,IND,VA,232355732,12132016,175
C00575795,IND,OR,973175643,12192016,50
C00425975,IND,OK,741030000,12162016,20
C00575795,IND,TX,786215011,12142016,-38
C00010603,IND,CA,945031106,12092016,50
C00010603,IND,CA,945080843,12282016,20
C00575795,IND,TX,752302907,12142016,200
C00002972,IND,DE,199738006,12222016,500
C00010603,IND,NY,117832031,12062016,100
C00010603,IND,AE,098469997,12072016,20
C00230789,IND,CA,95742,12022016,25
C00010603,IND,OR,974087306,12162016,10
C00458000,IND,CA,91750,12112016,1
C00010603,IND,MA,027671190,12212016,10
C00010603,IND,NY,139054222,12142016,25
C00580100,IND,CA,96001,12022016,-500
C00575795,IND,CA,94602,12142016,25
C00286807,IND,NM,87144,12202016,20
C00010603,IND,TX,770247219,12282016,25
C00010603,IND,CO,802021235,12142016,25
C00010603,IND,TN,381047245,12282016,10
C00608398,IND,FL,33139,12102016,2500
C00010603,IND,CA,954093058,12282016,25
C00575795,IND,TX,770043808,12102016,75
C00550491,IND,DC,20006,12062016,50
C00580100,IND,WA,98102,12232016,250
C00010603,IND,FL,333345275,12082016,25
C00458000,IND,CA,900345302,12182016,100
C00010603,IND,CA,943013812,12262016,200
C00033555,IND,PA,19348,12292016,5
C00010603,IND,TX,773804042,12222016,20
C00362707,IND,CA,95134,12312016,57
C00002972,IND,FL,336152507,12012016,20
C00010603,IND,CA,946115119,12092016,25
C00575795,IND,OR,977542554,12022016,200
C00575795,IND,,,12062016,7
C00010603,IND,NY,100147200,12272016,250
C00458000,IND,CT,,12112016,50
C00458000,IND,NY,105202418,12182016,25
C00010603,IND,GA,305197520,12072016,10
C00010603,IND,NJ,074502508,12302016,10
C00010603,IND,CO,802496952,12022016,10
C00589440,IND,CA,94110,12092016,2700
C00580100,IND,TX,75454,12012016,2000
C00010603,IND,FL,334871835,12132016,10
C00019331,IND,WI,537117210,12242016,6
C00010603,IND,CA,934024319,12082016,10
C00002972,IND,MN,560974660,12012016,525
C00438747,IND,MN,55429,12192016,100
C00010603,IND,OH,439521575,12122016,5
C00010603,IND,CA,945582262,12012016,10
C00021121,IND,NY,14626,12312016,5
C00010603,IND,CO,803027416,12062016,250
C00286807,IND,NV,89183,12202016,20
C00325076,IND,NC,28117,12062016,16
C00575795,IND,OH,452082312,12142016,25
C00425975,IND,OK,740120000,12162016,30
C00073056,IND,PR,006749879,12312016,40
C00458000,IND,MI,49829,12252016,3
C00580100,IND,NY,11703,12092016,35
C00002972,IND,FL,335850301,12052016,20
C00010603,IND,,,12302016,100
C00010603,IND,IN,474016196,12152016,10
C00010603,IND,CA,917411952,12072016,25
C00575795,IND,OR,977542554,12022016,200
C00010603,IND,CA,958646080,12272016,10
C00581199,IND,CA,94065,12082016,50
C00581199,IND,CA,92545,12072016,29
C00010603,IND,WA,983708091,12162016,15
C00019331,IND,WI,531861601,12052016,25
C00438747,IND,TX,77379,12202016,50
C00010603,IND,ID,83333,12132016,25
C00458000,IND,OR,97401,12312016,25
C00013342,IND,PA,15613,12222016,30
C00458000,IND,PA,19147,12182016,10
C00237198,IND,MA,01938,12312016,-2300
C00581199,IND,CA,91024,12042016,333
C00608398,IND,LA,70001,12052016,500
C00019331,IND,WI,537114550,12082016,10
C00458000,IND,DC,200073343,11302016,25
C00458000,IND,CO,80005,12182016,3
C00010603,IND,TX,752381523,12042016,100
C00010603,IND,IL,618016627,12282016,50
C00010603,IND,IN,466151011,12212016,25
C00010603,IND,NC,286073621,12042016,10
C00425975,IND,FL,327510000,12302016,25
C00010603,IND,CA,931053726,12192016,50
C00580100,IND,NJ,07933,12152016,95
C00010603,IND,FL,333313038,12102016,10
C00575795,IND,OH,454301900,12092016,50
C00423871,IND,NC,28164,12012016,25
C00010603,IND,WA,981042081,12272016,25
C00010603,IND,NY,100656552,12152016,25
C00010603,IND,CA,902722534,12182016,25
C00010603,IND,VI,008205655,12012016,10
C00458000,IND,NY,11361,12252016,25
C00425975,IND,NY,117470000,12162016,50
C00010603,IND,NJ,074562129,12242016,50
C00021121,IND,NY,11727,12312016,250
C00010603,IND,TX,761169314,12052016,25
C00580100,IND,TX,78216,12012016,600
C00286807,IND,AZ,85310,12202016,100
C00010603,IND,AR,721046823,12072016,50
C00010603,IND,PA,185121912,12062016,10
C00033555,IND,KY,40741,12012016,5
C00010603,IND,MI,481703339,12132016,25
C00458000,IND,CA,90027,12182016,1
C00575795,IND,NV,891214457,12072016,-25
C00267849,IND,IL,600988075,12312016,0
C00010603,IND,FL,333193456,12252016,10
C00010603,IND,MA,017762411,12082016,10
C00608398,IND,LA,71106,12032016,2700
C00425975,IND,AR,722120000,12302016,5
C00573519,ORG,AZ,86323,12212016,250
C00002972,IND,AL,362076211,12272016,41
C00580100,IND,IL,60901,12012016,7000
C00010603,IND,MO,631241109,12262016,100
C00033555,IND,GA,31792,12012016,5
C00575795,IND,MD,210122423,12012016,100
C00021121,IND,NY,12804,12022016,204
C00425975,IND,AR,722120000,12162016,15
C00458000,IND,MI,48602,12182016,10
C00033555,IND,FL,32259,12152016,5
C00425975,IND,NY,117470000,12022016,50
C00010603,IND,WA,986838103,12282016,25
C00010603,IND,NJ,080573981,12122016,25
C00010603,IND,CA,933067568,12172016,25
C00267849,IND,FL,33064,12312016,25
C00010603,IND,PA,190102258,12092016,3
C00010603,IND,CO,801224310,12062016,10
C00010603,IND,CA,920114872,12162016,50
C00010603,IND,CO,801264247,12262016,25
C00580100,IND,NC,28352,12052016,2000
C00002972,IND,IL,610748598,12192016,50
C00010603,IND,PA,160572404,12172016,10
C00019331,IND,WI,541153611,12282016,25
C00589820,IND,DC,200014971,12282016,50
C00458000,IND,WA,985063741,12182016,12
C00425975,IND,IA,502080000,12302016,9
C00458000,IND,MA,,12112016,3
C00237198,IND,CA,92253,12312016,-400
C00002972,IND,CO,800203251,12292016,20
C00580100,IND,TX,77098,12012016,1000
C00580100,IND,NY,11201,12212016,125
C00286807,IND,WA,98229,12202016,40
C00010603,IND,CA,920071610,12282016,25
C00010603,IND,FL,335497635,12282016,25
C00010603,IND,NY,117333005,12272016,50
C00001305,IND,VA,22202,12062016,600
C00306860,IND,IN,462402999,12302016,520
C00620518,IND,FL,322567512,12092016,250
C00286807,IND,AK,99516,12202016,20
C00425975,IND,OK,741030000,12022016,20
C00010603,IND,VA,221027602,12122016,100
C00010603,IND,VA,236051943,12232016,13
C00010603,IND,MA,024661604,11302016,10
C00010603,IND,CA,946011334,12072016,10
C00580100,IND,OK,74055,12282016,100
C00010603,IND,CA,947082126,12282016,25
C00010603,IND,DC,200085608,12202016,25
C00581199,IND,CA,95062,12232016,27
C00010603,IND,SC,292051329,12182016,25
C00286807,IND,CO,80022,12202016,102
C00580100,IND,CA,90277,12242016,-250
C00580100,IND,FL,61264,12012016,1200
C00395889,IND,IL,600854303,12142016,315
C00458000,IND,VA,22901,12042016,10
C00002972,IND,IN,470030442,12052016,38
C00010603,IND,TX,786134452,12282016,50
C00441808,IND,WA,980411409,12212016,1000
C00019331,IND,WI,537113118,11302016,25
C00010603,IND,PA,173251907,12132016,25
C00610212,IND,IL,600483358,12012016,-2700
C00010603,IND,TX,776427601,12042016,25
C00010603,IND,NJ,088734307,12282016,10
C00010603,IND,NM,871115812,12062016,10
C00523225,IND,MA,02482,12232016,120
C00010603,IND,CO,804823285,12142016,10
C00010603,IND,IN,460779817,12202016,100
C00575795,IND,SC,297076030,12142016,175
C00010603,IND,FL,323087907,12042016,25
C00608398,IND,LA,70053,12082016,1000
C00010603,IND,NY,110034535,12212016,25
C00073056,IND,FL,34957,12312016,25
C00073056,IND,,,12312016,27
C00580100,IND,FL,32114,12262016,250
C00010603,IND,TX,774596918,12282016,10
C00010603,IND,NM,871115872,12272016,10
C00010603,IND,CA,902913837,11302016,500
C00010603,IND,OR,973042623,12232016,50
C00425975,IND,NY,146040000,12162016,10
C00468579,IND,IN,463109486,12222016,500
C00410324,IND,TX,76179,12312016,75
C00010603,IND,WA,981043528,12272016,25
C00010603,IND,PA,173318493,12262016,10
C00580100,IND,CO,80127,12112016,35
C00010603,IND,WA,981163646,12022016,10
C00010603,IND,OH,434021609,12232016,250
C00010603,IND,TN,372114300,12192016,10
C00010603,IND,CA,947081023,12182016,10
C00010603,IND,MI,481034840,12292016,100
C00495358,IND,NY,100042400,12042016,250
C00010603,IND,CA,922850238,12282016,10
C00580100,IND,MT,59106,12092016,-250
C00286807,IND,MA,01605,12202016,20
C00197863,IND,CT,06877,12012016,346
C00010603,IND,AK,995077039,12272016,50
C00010603,IND,TX,787023507,12282016,25
C00550491,IND,IL,60603,12062016,80
C00010603,IND,MA,017701305,12092016,50
C00425975,IND,AR,722120000,12022016,192
C00325076,IND,CA,93101,12062016,25
C00010603,IND,WI,544036933,12092016,25
C00575795,IND,IL,606602772,12142016,100
C00010603,IND,CA,922231413,12162016,25
C00330886,IND,AL,352232700,12232016,250
C00010603,IND,WA,981123426,12192016,50
C00362707,IND,CA,95134,12312016,576
C00425975,IND,OK,740120000,12022016,30
C00458000,IND,TX,78757,12112016,10
C00010603,IND,IL,606146018,12162016,50
C00019331,IND,WI,532021629,12012016,10
C00010603,IND,NY,144258926,12202016,3
C00010603,IND,MA,021244139,12042016,25
C00002972,IND,VA,201753812,12082016,41
C00237198,IND,OH,45243,12312016,-2700
C00010603,IND,OH,442361547,12272016,50
C00581199,IND,PA,19085,12032016,250
C00410324,IND,TX,79928,12312016,25
C00458000,IND,PA,16214,12252016,10
C00581199,IND,CA,94027,12072016,500
C00425975,IND,AR,722120000,12162016,25
C00010603,IND,CA,904022516,12062016,250
C00021121,IND,NY,12206,12302016,25
C00033555,IND,FL,33813,12082016,10
C00010603,IND,NJ,070422317,11302016,10
C00458000,IND,CA,94086,12252016,10
C00458000,IND,CA,92203,12312016,10
C00010603,IND,CA,920107226,12072016,50
C00108613,IND,IN,46037,12042016,400
C00425975,IND,OK,740120000,12302016,30
C00580480,IND,MO,63105,12052016,5000
C00010603,IND,FL,342101903,12282016,25
C00073056,IND,,,12312016,10
C00010603,IND,AL,368305907,12052016,10
C00019331,IND,MI,48858,12112016,25
C00010603,IND,IN,462502368,12102016,50
C00021121,IND,NY,11782,12052016,210
C00425975,IND,CO,802020000,12162016,75
C00010603,IND,DE,197205092,12262016,10
C00362707,IND,CA,95134,12312016,30
C00458000,IND,AK,99516,12112016,100
C00216184,IND,CA,92131,12312016,50
C00608224,IND,KY,40507,12082016,100000
C00575795,IND,CA,926271509,12022016,-100
C00550491,IND,IL,60603,12062016,42
C00010603,IND,NJ,082053673,12212016,25
C00040238,IND,NC,27215,12022016,30
C00286807,IND,NV,89012,12202016,60
C00325076,IND,CA,95494,12292016,100
C00010603,IND,FL,334783751,12282016,25
C00010603,IND,NC,276095611,12282016,150
C00010603,IND,CA,904033146,12122016,100
C00580100,IND,CA,93455,12022016,100
C00580100,IND,TX,75951,12012016,250
C00033555,IND,TN,38555,12222016,5
C00010603,IND,TX,787467278,12272016,10
C00010603,IND,NY,104714103,12142016,25
C00010603,IND,CA,951293867,12282016,25
C00286807,IND,NH,03031,12202016,20
C00580100,IND,TX,77336,12012016,1000
C00230789,IND,VA,23462,12302016,25
C00010603,IND,NY,115751202,12282016,25
C00010603,IND,OK,741367243,12062016,50
C00581199,IND,CA,94122,12022016,1500
C00021121,IND,NY,14051,12312016,25
C00438747,IND,CA,91010,12082016,30
C00010603,IND,VT,054015440,12072016,50
C00002972,IND,FL,320608834,12302016,20
C00580100,IND,IL,60010,12012016,300
C00010603,IND,NJ,071103953,12112016,10
C00010603,IND,PA,170221429,12142016,10
C00343459,IND,CO,801137121,12272016,30
C00267849,IND,NM,88310,12312016,25
C00010603,IND,IA,522409142,12282016,25
C00000935,IND,NJ,085406023,12312016,893
C00010603,IND,NH,032344341,12282016,10
C00010603,IND,WA,980364726,12252016,10
C00010603,IND,WA,981172523,12022016,50
C00575795,IND,WA,981035310,12162016,150
C00423871,IND,NC,28027,12012016,20
C00495358,IND,MD,208321264,12032016,12
C00458000,IND,OR,97219,12312016,125
C00010603,IND,OH,454401845,12172016,50
C00580100,IND,NC,28374,12062016,620
C00575795,IND,TX,78418,12142016,-8
C00458000,IND,WA,98115,12312016,3
C00010603,IND,CA,947092001,12062016,250
C00010603,IND,FL,349908519,12112016,10
C00010603,IND,CA,947081023,12262016,10
C00073056,IND,CA,919791366,11302016,25
C00010603,IND,TX,760635463,12282016,25
C00573519,IND,CA,913775621,12212016,-500
C00580100,IND,TX,77479,12012016,500
C00010603,IND,NY,100257780,12112016,50
C00033555,IND,TN,38557,12152016,5
C00010603,IND,NY,100117143,12282016,10
C00013342,IND,PA,15601,12222016,24
C00608398,IND,LA,71106,12012016,500
C00575795,IND,OR,974043146,12132016,-1
C00580100,IND,TX,76233,12012016,300
C00010603,IND,NV,894504223,12212016,25
C00580100,IND,TX,77355,12282016,250
C00428581,IND,IL,62707,12312016,19
C00458000,IND,NY,12822,11302016,3
C00010603,IND,CA,902904302,12162016,50
C00010603,IND,CA,941024306,12082016,100
C00033555,IND,GA,30621,12082016,5
C00458000,IND,NV,89135,12112016,50
C00033555,IND,GA,31757,12222016,5
C00010603,IND,DC,200165416,12272016,250
C00431429,IND,NY,12208,12092016,50
